,Question
0,"1) Statement: A severe drought is reported in many states of the country. 
Courses of action; 
A. Only I follows
B. Only II follows
C. Either I or II follows
D. Neither I nor II follows
E. Both I and II follow"
1,"2) Statement: A large number of people in the city die every year due to polluted drinking water. 
Courses of action; 
A. Only I follows
B. Only II follows
C. Either I or II follows
D. Neither I nor II follows
E. Both I and II follow"
2,"3) Statement: Due to repeated crop failures, the villagers are facing financial problems and migrating to urban areas.
Courses of action; 
A. Only I follows
B. Only II follows
C. Either I or II follows
D. Neither I nor II follows
E. Both I and II follow"
3,"4) Statement: The sale of the product of a company has decreased significantly; the company is worried about the future of the product. 
Courses of action;
A. Only I follows
B. Only II follows
C. Either I or II follows
D. Neither I nor II follows
E. Both I and II follow"
4,"5) Statement: The education minister discussed the importance of flexibility in the education system and regretted that the curriculum had not been revised to match the changing needs of students and the education system. 
Courses of action:
A. Only I follows
B. Only II follows
C. Either I or II follows
D. Neither I nor II follows
E. Both I and II follow"
