,Question,Answer,Solution
0,"In each of the following questions find out the alternative which will replace the question mark.

10 : 99 :: 9 : ?


A. 69
B. 80
C. 97
D. 49
",B,
1,"In each of the following questions find out the alternative which will replace the question mark.

8 : 24 :: ? : 32


A. 5
B. 6
C. 10
D. 8
",B,"24 -> 2 x 4 = 8
32 -> 3 x 2 = 6
"
2,"In each of the following questions find out the alternative which will replace the question mark.

144 : 10 :: 169 : ?


A. 14
B. 11
C. 13
D. 12
",B,
3,"In each of the following questions find out the alternative which will replace the question mark.

9 : 8 :: 16 : ?


A. 27
B. 17
C. 16
D. 18
",A,"9 = (3)^2 
8 = (3 - 1)^3
and 16 = (4)^2 
 ? = (4 - 1)^3 = 27
"
4,"In each of the following questions find out the alternative which will replace the question mark.

In this pyramid number if: 11 22 31 : 12 21 32 :: 9 12 21 : ?


A. 2 7 14
B. 8 13 20
C. 6 15 18
D. 10 23 30
",B,No answer description is available.  Let's discuss.
