,Question,Answer,Solution
0,"In each question below is given a statement followed by three courses of action numbered I, II and III. You have to assume everything in the statement to be true, then decide which of the three given suggested courses of action logically follows for pursuing.

Statement:  The exodus from villages to cities is detrimental to both.
Courses of Action:
I. Rural postings must be made mandatory.
II. There should be fewer trains linking cities to smaller places.
III. Employment generation scheme should be launched in rural areas.


A. Only II follows
B. Only I and II follow
C. Only III follows
D. Only II and III follow
",C,"Clearly, the exodus cannot be stopped by reducing the number of trains. So, II does not follow. The exodus occurs primarily due to better employment opportunities and facilities in the cities. Hence, it can be prevented not by compulsion but by making conditions favourable for those residing in villages. So, I does not follow while III follows."
1,"In each question below is given a statement followed by three courses of action numbered I, II and III. You have to assume everything in the statement to be true, then decide which of the three given suggested courses of action logically follows for pursuing.

Statement:  Major part of the rabi crop in the district is damaged due to unseasonal heavy rains during the last few days.
Courses of Action:
I. The government should grant relief to the affected farmers to compensate their loss.
II. The government should provide free seed and fertilizer to the farmers for the kharif season.
III. The government should waive all the loans taken for the rabi crop by the affected farmers.


A. Only I and II follow
B. Only II follows
C. Only II and III follow
D. Only III follows
E. All follow
",E,"The crisis clearly demands extending as much relief to farmers as possible. So, all I, II and III follow."
2,"In each question below is given a statement followed by three courses of action numbered I, II and III. You have to assume everything in the statement to be true, then decide which of the three given suggested courses of action logically follows for pursuing.

Statement:  Large number of people have become critically ill after consuming spurious liquor from a local shop.
Courses of Action:
I. I. The Government should immediately close down all the shops selling liquor till the stocks are tested for presence of toxicity.
II. II. The owner of the liquor shop should be asked to leave the town and open a shop elsewhere.
III. III. The owner of the liquor shop should immediately be arrested and tried for criminal negligence.


A. Only I and II follow
B. Only II and III follow
C. Only III follows
D. Only I and III follow
E. All follow
",D,"Clearly, the owner of the shop should be punished for selling spurious liquor. Further, attempts should be made to unearth other such unscrupulous liquor sellers by conducting raids and testing samples collected from different shops. So, both II and III follow. However, sending the liquor shop owner to another place may create a problem elsewhere also. So, II does not follow."
3,"In each question below is given a statement followed by three courses of action numbered I, II and III. You have to assume everything in the statement to be true, then decide which of the three given suggested courses of action logically follows for pursuing.

Statement:  Every year thousands of eligible students do not get admission in colleges both in urban and rural areas after passing their school leaving certificate examination.
Courses of Action:
I. More colleges should be set up in both urban and rural areas.
II. The number of schools in both urban and rural areas should be reduced.
III. More schools should offer vocational courses to equip students for taking up their vocation after completing their school education.


A. Only I follows
B. Only II and III follow
C. Only I and III follow
D. All follow
E. None of these
",C,"The solution to the problem lies in accommodating the increasing number of students passing out from schools. So, only I and III follow."
4,"In each question below is given a statement followed by three courses of action numbered I, II and III. You have to assume everything in the statement to be true, then decide which of the three given suggested courses of action logically follows for pursuing.

Statement:  According to the officials, paucity of funds with the organisation has led to the pathetic condition of this brilliant architectural structure.
Courses of Action:
I. Anew architectural structure for the building should be designed.
II. The reasons for the poor condition of the structure should be found out.
III. Grant should be given to improve the condition of the structure.


A. Only I follows
B. Only II follows
C. Only III follows
D. Only II and III follow
E. Only I and III follow
",C,"The statement asserts that the structure was originally a 'brilliant' one. So, there is no need of a new architectural design, as mentioned in I. Also, it is given that paucity of funds is responsible for the dilapidated condition of the structure. Thus, only III follows while II doesn't."
